Date,Asset_Clusters
2024-09-10,"{'Brent': 2, 'CAC40': 3, 'Copper': 3, 'DAX': 3, 'EuroStoxx50': 3, 'GBPUSD': 4, 'Gold': 3, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'USDKRW': 7, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-09-11,"{'Brent': 6, 'CAC40': 7, 'Copper': 8, 'DAX': 7, 'EuroStoxx50': 7, 'GBPUSD': 1, 'Gold': 8, 'HangSeng': 1, 'IWM': 5, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 2, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 8, 'QQQ': 5, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 3, 'US30Y': 4, 'USDKRW': 3, 'WHEAT': 2, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2024-09-12,"{'Brent': 3, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 1, 'Gold': 7, 'HangSeng': 1, 'IWM': 5, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 5, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US30Y': 2, 'WHEAT': 2, 'XLE': 3, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2024-09-13,"{'Brent': 6, 'CAC40': 7, 'Copper': 8, 'DAX': 7, 'EuroStoxx50': 7, 'GBPUSD': 1, 'Gold': 8, 'HangSeng': 1, 'IWM': 5, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 2, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 8, 'QQQ': 5, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 3, 'US30Y': 4, 'USDKRW': 3, 'WHEAT': 2, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2024-09-16,"{'Brent': 6, 'CAC40': 2, 'Copper': 3, 'DAX': 2, 'EuroStoxx50': 2, 'GBPUSD': 1, 'HangSeng': 3, 'IWM': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NaturalGas': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 4, 'SKHynix': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 7, 'US30Y': 5, 'WHEAT': 5, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2024-09-17,"{'Brent': 3, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 1, 'Gold': 7, 'HangSeng': 1, 'IWM': 5, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 5, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US30Y': 2, 'WHEAT': 2, 'XLE': 3, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2024-09-18,"{'Brent': 6, 'CAC40': 2, 'Copper': 3, 'DAX': 2, 'EuroStoxx50': 2, 'GBPUSD': 1, 'HangSeng': 3, 'IWM': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NaturalGas': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 4, 'SKHynix': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 7, 'US30Y': 5, 'WHEAT': 5, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2024-09-19,"{'Brent': 3, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 1, 'Gold': 7, 'HangSeng': 1, 'IWM': 5, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 5, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US30Y': 2, 'WHEAT': 2, 'XLE': 3, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2024-09-20,"{'Brent': 5, 'CAC40': 6, 'Copper': 6, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 1, 'Gold': 6, 'HangSeng': 1, 'IWM': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 4, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 2, 'US30Y': 3, 'USDKRW': 2, 'WHEAT': 3, 'XLE': 5, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2024-09-23,"{'Brent': 5, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 1, 'Gold': 7, 'HangSeng': 1, 'IWM': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 4, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 2, 'US30Y': 2, 'WHEAT': 3, 'XLE': 5, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2024-09-24,"{'Brent': 5, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 1, 'Gold': 7, 'HangSeng': 1, 'IWM': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 4, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 2, 'US30Y': 2, 'WHEAT': 3, 'XLE': 5, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2024-09-25,"{'Brent': 6, 'CAC40': 3, 'Copper': 4, 'COTTON': 5, 'DAX': 3, 'EuroStoxx50': 3, 'GBPUSD': 1, 'Gold': 4, 'HangSeng': 1, 'IWM': 2, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 2, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 5, 'WHEAT': 5, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-09-26,"{'Brent': 3, 'CAC40': 4, 'Copper': 4, 'COTTON': 5, 'DAX': 4, 'EuroStoxx50': 4, 'GBPUSD': 1, 'Gold': 4, 'HangSeng': 1, 'IWM': 2, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 2, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 6, 'US30Y': 5, 'USDKRW': 6, 'WHEAT': 5, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-09-27,"{'Brent': 3, 'CAC40': 4, 'Copper': 4, 'COTTON': 6, 'DAX': 4, 'EuroStoxx50': 4, 'GBPUSD': 1, 'Gold': 4, 'HangSeng': 1, 'IWM': 2, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 2, 'SKHynix': 1, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 5, 'US30Y': 6, 'USDKRW': 5, 'WHEAT': 6, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-09-30,"{'Aluminium': 4, 'Brent': 6, 'CAC40': 1, 'Copper': 4, 'COTTON': 5, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 3, 'Gold': 4, 'HangSeng': 3, 'IWM': 2, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'SKHynix': 3, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 7, 'US30Y': 7, 'WHEAT': 5, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-10-01,"{'Aluminium': 6, 'Brent': 7, 'CAC40': 1, 'Copper': 6, 'COTTON': 5, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 3, 'Gold': 6, 'HangSeng': 3, 'IWM': 2, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 8, 'US30Y': 8, 'WHEAT': 4, 'XLE': 7, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-10-02,"{'Aluminium': 4, 'Brent': 6, 'CAC40': 1, 'Copper': 4, 'COTTON': 5, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 3, 'Gold': 4, 'HangSeng': 3, 'IWM': 2, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'SKHynix': 3, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 7, 'US30Y': 7, 'WHEAT': 5, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-10-03,"{'Aluminium': 6, 'Brent': 7, 'CAC40': 1, 'Copper': 6, 'COTTON': 5, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 3, 'Gold': 6, 'HangSeng': 3, 'IWM': 2, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 8, 'US30Y': 8, 'WHEAT': 4, 'XLE': 7, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-10-04,"{'Aluminium': 3, 'Brent': 7, 'CAC40': 2, 'Copper': 3, 'COTTON': 6, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE100': 2, 'GBPUSD': 4, 'Gold': 3, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 8, 'US30Y': 8, 'WHEAT': 5, 'XLE': 7, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-10-07,"{'Aluminium': 6, 'Brent': 7, 'CAC40': 1, 'Copper': 6, 'COTTON': 5, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 3, 'Gold': 6, 'HangSeng': 3, 'IWM': 2, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 8, 'US30Y': 8, 'WHEAT': 4, 'XLE': 7, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-10-08,"{'Aluminium': 5, 'Brent': 6, 'CAC40': 1, 'Copper': 5, 'COTTON': 4, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 3, 'Gold': 5, 'HangSeng': 3, 'IWM': 2, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 7, 'US30Y': 7, 'WHEAT': 4, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-10-09,"{'Aluminium': 8, 'Brent': 6, 'CAC40': 9, 'COCOA': 5, 'Copper': 8, 'COTTON': 3, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE': 1, 'FTSE100': 9, 'GBPUSD': 3, 'Gold': 8, 'HangSeng': 1, 'IWM': 10, 'JPY_KRW': 7, 'KOSPI': 1, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 10, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 8, 'Platinum': 8, 'QQQ': 10, 'Shanghai': 3, 'SKHynix': 1, 'Soybeans': 2, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 4, 'US30Y': 5, 'USDCNY': 4, 'USDJPY': 4, 'WHEAT': 2, 'XLB': 10, 'XLE': 6, 'XLF': 10, 'XLI': 10, 'XLK': 10, 'XLP': 10, 'XLRE': 10, 'XLU': 10, 'XLV': 10, 'XLY': 10}"
2024-10-10,"{'Aluminium': 8, 'Brent': 7, 'CAC40': 9, 'COCOA': 4, 'Copper': 8, 'COTTON': 3, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE': 1, 'FTSE100': 9, 'GBPUSD': 3, 'Gold': 8, 'HangSeng': 1, 'IWM': 10, 'JPY_KRW': 6, 'KOSPI': 1, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 10, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 8, 'Platinum': 8, 'QQQ': 10, 'Shanghai': 3, 'SKHynix': 1, 'Soybeans': 2, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 5, 'US30Y': 4, 'USDCNY': 5, 'WHEAT': 2, 'XLB': 10, 'XLE': 7, 'XLF': 10, 'XLI': 10, 'XLK': 10, 'XLP': 10, 'XLRE': 10, 'XLU': 10, 'XLV': 10, 'XLY': 10}"
2024-10-11,"{'Brent': 9, 'CAC40': 7, 'COCOA': 4, 'Copper': 10, 'COTTON': 3, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'GBPUSD': 3, 'Gold': 10, 'HangSeng': 1, 'IWM': 8, 'JPY_KRW': 6, 'KOSPI': 1, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 8, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 10, 'Platinum': 10, 'QQQ': 8, 'Shanghai': 3, 'SKHynix': 1, 'Soybeans': 2, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 5, 'US30Y': 4, 'USDCNY': 5, 'WHEAT': 2, 'XLB': 8, 'XLE': 9, 'XLF': 8, 'XLI': 8, 'XLK': 8, 'XLP': 8, 'XLRE': 8, 'XLU': 8, 'XLV': 8, 'XLY': 8}"
2024-10-14,"{'Brent': 7, 'CAC40': 8, 'COCOA': 4, 'Copper': 8, 'COTTON': 2, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 2, 'FTSE100': 8, 'GBPUSD': 2, 'Gold': 8, 'HangSeng': 1, 'IWM': 6, 'JPY_KRW': 3, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 6, 'Shanghai': 2, 'SKHynix': 1, 'STEEL': 1, 'SUGAR': 2, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 3, 'US30Y': 4, 'USDCNY': 3, 'USDKRW': 3, 'WHEAT': 5, 'XLB': 6, 'XLE': 7, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2024-10-15,"{'Brent': 4, 'CAC40': 5, 'COCOA': 9, 'Copper': 6, 'COTTON': 2, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 2, 'FTSE100': 5, 'GBPUSD': 2, 'Gold': 6, 'HangSeng': 1, 'IWM': 3, 'JPY_KRW': 7, 'Kakao': 1, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 6, 'QQQ': 3, 'Shanghai': 2, 'SKHynix': 1, 'Soybeans': 8, 'STEEL': 1, 'SUGAR': 2, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 7, 'US30Y': 9, 'USDCNY': 7, 'USDKRW': 7, 'WHEAT': 8, 'XLB': 3, 'XLE': 4, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2024-10-16,"{'Brent': 9, 'CAC40': 8, 'COCOA': 5, 'Copper': 7, 'COTTON': 3, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 1, 'FTSE100': 8, 'GBPUSD': 3, 'Gold': 7, 'HangSeng': 1, 'IWM': 6, 'JPY_KRW': 4, 'Kakao': 1, 'KOSPI': 1, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 7, 'QQQ': 6, 'Shanghai': 3, 'Silver': 7, 'SKHynix': 1, 'Soybeans': 2, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 4, 'US30Y': 5, 'US3M': 5, 'USDCNY': 4, 'USDKRW': 4, 'WHEAT': 2, 'XLB': 6, 'XLE': 9, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2024-10-17,"{'Brent': 8, 'CAC40': 9, 'COCOA': 6, 'Copper': 10, 'COTTON': 2, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE100': 9, 'GBPUSD': 2, 'Gold': 10, 'HangSeng': 1, 'IWM': 7, 'JPY_KRW': 4, 'KOSPI': 1, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 10, 'QQQ': 7, 'Shanghai': 2, 'SKHynix': 1, 'STEEL': 1, 'SUGAR': 2, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 4, 'US30Y': 5, 'US3M': 5, 'USDCNY': 4, 'USDKRW': 4, 'WHEAT': 3, 'XLB': 7, 'XLE': 8, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2024-10-18,"{'Brent': 8, 'CAC40': 9, 'COCOA': 6, 'Copper': 9, 'COTTON': 2, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE100': 9, 'GBPUSD': 2, 'Gold': 9, 'HangSeng': 1, 'IWM': 7, 'JPY_KRW': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 7, 'Shanghai': 2, 'Soybeans': 3, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 4, 'US30Y': 5, 'US3M': 5, 'USDKRW': 4, 'WHEAT': 3, 'XLB': 7, 'XLE': 8, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2024-10-21,"{'Brent': 8, 'CAC40': 9, 'COCOA': 3, 'Copper': 9, 'COTTON': 5, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE100': 9, 'GBPUSD': 4, 'Gold': 9, 'HangSeng': 9, 'IWM': 7, 'JPY_KRW': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 9, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 7, 'Shanghai': 5, 'STEEL': 9, 'SUGAR': 5, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 1, 'US10Y': 2, 'US30Y': 2, 'US3M': 2, 'USDKRW': 1, 'WHEAT': 6, 'XLE': 8, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2024-10-22,"{'Brent': 8, 'CAC40': 9, 'COCOA': 6, 'Copper': 10, 'COTTON': 3, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE100': 9, 'GBPUSD': 1, 'Gold': 10, 'HangSeng': 1, 'IWM': 7, 'JPY_KRW': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 10, 'QQQ': 7, 'Soybeans': 2, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 4, 'US30Y': 5, 'US3M': 5, 'USDKRW': 4, 'WHEAT': 2, 'XLE': 8, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2024-10-23,"{'Brent': 8, 'CAC40': 9, 'COCOA': 6, 'Copper': 9, 'COTTON': 3, 'DAX': 9, 'EuroStoxx50': 9, 'FTSE100': 9, 'GBPUSD': 1, 'Gold': 9, 'HangSeng': 1, 'IWM': 7, 'JPY_KRW': 4, 'KOSPI200': 1, 'LGChem': 1, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 7, 'Soybeans': 2, 'STEEL': 1, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 9, 'US_Dollar_Index': 4, 'US30Y': 5, 'US3M': 5, 'USDKRW': 4, 'WHEAT': 2, 'XLE': 8, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
