Date,Selected_Assets
2024-09-17,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-18,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-19,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-20,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-23,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-24,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-25,"['Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-26,"['Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-27,"['Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-30,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-01,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-02,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-03,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-04,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-07,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-08,"['Aluminium', 'Brent', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-09,"['Aluminium', 'Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDCNY', 'USDJPY', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-10,"['Aluminium', 'Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDCNY', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-11,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDCNY', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-14,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDCNY', 'USDKRW', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-15,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDCNY', 'USDKRW', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-16,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDCNY', 'USDKRW', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-17,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDCNY', 'USDKRW', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-18,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-21,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-22,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-23,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-24,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-25,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-28,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-29,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-30,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-10-31,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-11-01,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-11-04,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-11-05,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-11-06,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'Gold', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-11-07,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-11-08,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-11-11,"['Brent', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'Kakao', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-11-12,"['Brent', 'BTC', 'CAC40', 'COCOA', 'Copper', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'Kakao', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-11-13,"['Brent', 'BTC', 'CAC40', 'COCOA', 'Copper', 'Corn', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US30Y', 'US3M', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-11-14,"['Brent', 'BTC', 'CAC40', 'COCOA', 'Copper', 'Corn', 'COTTON', 'DAX', 'FTSE100', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US3M', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
